System,Process,Instructions,Rationale,File_Source
Warehouse (ETQ),Sure Ship Domestic,"1. Reno V[XX] whse codes. 2. Status 'Released' or 'Picked' > 2 days. 3. ETQ Portal > Module 'eRequests'. 4. Select 'Sure Ship Domestic - Draft'. 5. Host: 'AC Prod'.",Expedites stalled Reno picking.,SOP 7
Warehouse (ETQ),Sure Ship International,"1. Reno CDR/CDM codes. 2. Status 'Released' or 'Picked' > 2 days. 3. ETQ Portal > 'Sure Ship International - Draft'. 4. Host: 'AC Prod'.",Expedites international export docs.,SOP 7
Warehouse (ETQ),Receiving Expedite,"1. Status 'Awaiting Receipt' > 3 days. 2. ETQ Portal > 'Receiving Expedite - Draft'. 3. Fill SO#. 4. Signed By: Use 'N/A' for DHL.",Prioritizes inventory entry for delivered stock.,SOP 7
Hong Kong Whse,HK Expedite (CDH),"1. CDH facility 'Awaiting Receipt' > 3 days. 2. Open Salesforce Case. 3. Email URGENTRECEIVING.HK@arrowasia.com.",Bypasses queues at HK cross-dock.,SOP 7
Venlo Whse,Venlo Support,"1. Sure Ship: ecommerce.dlc.emea@arrow.com. 2. Receiving: business.support.pdc.emea@arrow.com.",Direct escalation for EMEA logistics.,SOP 7
Warehouse (WMS),Nogales V90 CoC,"Email verical-logistics@verical.com. CC amunoz@arrow.com/jawells@arrow.com. Template: Provide MFG CoC for WEB-SO: [SO#].",Manual V90 certificate process.,SOP 7
IT Support,WMS / DID Error,"1. DID 'Ready to Release' > 24hrs or 'Picked' > 7 days. 2. My Connect ticket 'Warehouse IT Support – WMS'. 3. Provide DID, Whse, and Status.",Resolves system/warehouse communication blocks.,SOP 7
IT Support,Price Break Fix,"1. Qty changed but price tiers failed to update. 2. My Connect ticket 'Digital Issue'. 3. Category: 'Pricing/Resale Discrepancy'.",Forces a refresh of the pricing engine logic.,SOP 7
Oracle (Unity),Delink Invoice,"1. Email delink_and_rematch_invoices@arrow.com. 2. Template: 'Requesting delink for WEB-xxxx'. 3. Wait for confirmation before amending in Unity.",Allows amendment of orders in 'Billed' status.,OMT Playbook
Oracle (Unity),Missing Ship Method,"1. Check Navision mailbox (Outlook). 2. Find Carrier/Account in confirmation PDF. 3. Unity > Line Details > Shipping. 4. Enter details.",Fixes freight billing/shipping errors.,OMT Playbook
Oracle (Unity),BOM Order Check,"1. Whse V90. Filter 'Not released to warehouse'. 2. Click '+' on parent line to check all component statuses and SSD.",Tracks custom builds before production.,OMT Playbook
Oracle (Unity),Hazmat Alert,"1. Identify Hazmat status. 2. Verify Ship Method compatibility. 3. Ensure 'Ground' for domestic chemicals/batteries.",Ensures compliance with dangerous goods laws.,OMT Playbook
Logistics,Short Shipment,"1. Inform supplier. 2. Amend Unity quantity. 3. Process customer refund.",Standardized stock discrepancy handling.,OMT Playbook
Logistics,Over Shipment,"1. Inform supplier. 2. Create stand-alone PO. 3. Request RMA.",Standardized stock discrepancy handling.,OMT Playbook
Logistics,Wrong/Damaged Part,"1. Cancel line. 2. Refund customer. 3. Request RMA from supplier.",Standardized stock discrepancy handling.,OMT Playbook
Supplier Portal,Credentials: OnlineComp,"User: support@verical.com | Pass: support","Order tracking access.",Internal Credentials
Supplier Portal,Credentials: Newark,"Username: Verical | Password: Vericalnewark","Order tracking access.",Internal Credentials
Supplier Portal,Credentials: PEI Genesis,"Login: operations@verical.com | Password: Arrow_OMT","Order tracking access.",Internal Credentials
Supplier Portal,Credentials: Arrow/Verical,"Login: operations@verical.com | Password: Verical_OMT","Internal admin operations.",Internal Credentials
Collections,Alpha Split: Flores Alexis,"Assigned Alphas: A, B, T, W, C, H","Primary Finance Contact",Internal Spreadsheet
Collections,Alpha Split: Robles Iliana,"Assigned Alphas: I, J, K, E, F, #, signs, D, Q, U, V, X, Y, Z","Primary Finance Contact",Internal Spreadsheet
Collections,Alpha Split: Sanchez Valeria,"Assigned Alphas: L, P, M, N, O, R/G","Primary Finance Contact",Internal Spreadsheet
System,Process,Instructions,Rationale,File_Source
Alerts,B2B Linkage / LOC Hold,"Search for core account with same Ship To address and 'Cos N'. Verify credit limit and digital account. If no response to email, check for ISR; if none, cancel order.","Resolves connectivity/credit mapping blocks.",achraf @ Work.pdf
Alerts,HTS / Import Code,"Leave note and wait 24H. If unresolved, send canned email requesting PN, Description, and Manufacturer. (Contact: dinesh.babu@arrow.com)","Required for customs clearance.",achraf @ Work.pdf
Alerts,ECCN / Trade Comp,"Wait 24-48H for review. If status persists, open MyConnect Trade Compliance ticket. Reviewed by Trade Compliance team.","Export regulation compliance.",achraf @ Work.pdf
Alerts,Hard-Block / Credit,"Send immediately to Finance/assigned Collector. Send reminder at 1 week; cancel at 2 weeks if no reply.","Financial risk management.",achraf @ Work.pdf
Alerts,SQR Validation (Venlo),"Check BND cost vs Resale price. Edit resale price to match cost, or delete alert if already equal. Must be done first thing in the morning.","Allows Venlo orders to ship.",achraf @ Work.pdf
Alerts,Stock Out / OOSRDC,"Use canned text OOSRDC for cancellation. Differentiate logic between Arrow and Verical orders.","Inventory discrepancy handling.",achraf @ Work.pdf
Alerts,VAT EU/UK,"EU: Wait 24H before checking validity. UK: Check validity immediately.","Tax compliance.",achraf @ Work.pdf
Cancellations,Reno W/H (V36 V99 V37 V72),"Orders from Reno warehouses can be canceled without issues.","Standard domestic policy.",achraf @ Work.pdf
Cancellations,Asia W/H (CDV CDR CDH),"1. Verify PO creation. 2. Confirm if stock sent. 3. Request supplier cancellation. 4. Wait for confirmation. 5. Cancel in AC SWB.","Complex cross-dock policy.",achraf @ Work.pdf
Cancellations,Warehouse 1N2 (Dropship),"If DID exists: Request via email. If no DID: Cancel in EMEA/APAC SWB, then AC SWB, and refund.","Third-party coordination.",achraf @ Work.pdf
Contacts,Proof of Payment,"Forward to: vericalcia@arrow.com, wireremit@arrow.com, vericalremits@arrow.com. (CC assigned collector)","Payment verification.",Here you can find Contacts.pdf
Contacts,APAC Inventory/Cancel,"Contact: dongsheng.sun@arrowasia.com or JB.SUPPORT@arrowasia.com.","Asia-specific escalation.",Here you can find Contacts.pdf
Contacts,W/H A01 (HK/SZ),"Contact: JEFF.KWOK@arrowasia.com","Regional Warehouse Support",Here you can find Contacts.pdf
Contacts,W/H A03 (SZ),"Contact: dongsheng.sun@arrowasia.com (CC: sz-dhaurgentbillinguserlist@arrowasia.com)","Regional Warehouse Support",Here you can find Contacts.pdf
Contacts,W/H B05/D51/A47 (SG/MY),"Contact: JB.SHIPPING@arrowasia.com & KHATIJAH.HAMIRUDIN@arrowasia.com","Regional Warehouse Support",Here you can find Contacts.pdf
Contacts,HK Receiving,"Contact: Issac.Chan@arrow.com or URGENTRECEIVING.HK@arrowasia.com","Receiving escalation.",Here you can find Contacts.pdf
Collections,Alpha: A B T W,"Collector: Fernando Solana (Fernando.Solana@arrow.com)","Finance Alpha Split",Here you can find Contacts.pdf
Collections,Alpha: # Signs D Q U V X Y Z,"Collector: Daniel Aguirre (daniel.aguirre@arrow.com)","Finance Alpha Split",Here you can find Contacts.pdf
Collections,Alpha: CH,"Collector: Diaz, Mariana (mariana.diaz1@arrow.com)","Finance Alpha Split",Here you can find Contacts.pdf
