System,Process,Instructions,Rationale,Training_Link
SOP 7,Unity/Salesforce Navigation,"Search order/SO number in Digital Customer Tab on SWB for notes and status. Search PO number in Salesforce for supplier cases.","Ensures cases aren't duplicated and specific status updates are provided. [cite: 6, 7]","N/A"
SOP 7,Alerts Review,"Open Digital Customer section > Search SO number > Click on line item to view specific action notes from OMT.","Alert release cannot be expedited; coordination with appropriate teams is required. [cite: 12, 15]","N/A"
SOP 7,Supplier Order Status (Awaiting Receipt),"1. Check lead time in IMS. 2. Verify vendor notifications in Salesforce using Supplier PO. 3. Cross-dock has 2 days to forward items after arrival.","Addresses orders with no tracking on Leg1. [cite: 19, 20, 27]","N/A"
SOP 7,Sure Ship Domestic (VXX),"1. ETQ Portal > eRequests > New Document. 2. Select Warehouse Requests > Sure Ship Domestic - Draft. 3. Fill mandatory fields with Host 'AC Prod'.","For Reno warehouse orders Release/Picked for >2 days. [cite: 40, 42, 47]","N/A"
SOP 7,Sure Ship International (CDR/CDM),"1. ETQ Portal > Warehouse Requests > Sure Ship International - Draft. 2. Provide export details and sales order info.","Applies to international cross-dock orders at Reno hub. [cite: 54, 57]","N/A"
SOP 7,Receiving Expedite (Reno),"1. ETQ Portal > eRequests > Receiving Expedite - Draft. 2. Enter PO/Carrier/Tracking. 3. Signed by 'N/A' for DHL.","For items delivered to facility but in 'Awaiting Receipt' for >3 days. [cite: 65, 70, 75]","N/A"
SOP 7,Hong Kong Warehouse Expedite,"Email URGENTRECEIVING.HK@arrowasia.com with Subject 'Expedite Receiving [Supplier PO] / SO[NUM]'. Include Tracking/Carrier.","For CDH hub orders in 'Awaiting Receipt' for >3 days. [cite: 77, 79]","N/A"
SOP 7,Venlo (EMEA) Requests,"Sure Ship: email ecommerce.dlc.emea@arrow.com. Receiving: email business.support.pdc.emea@arrow.com.","Applies to hub codes CDV and CDW. [cite: 87, 88, 89]","N/A"
SOP 7,Cancellation Process (Supplier),"1. Verify no internal tracking in Unity/Digital Attributes. 2. Open SF Case '[Supplier PO] - Please cancel'. 3. Email vendor contact.","Always verify tracking status before attempting cancellation. [cite: 96, 97]","N/A"
Dropship,Replacement SO Process,"1. Review AP report for unpaid orders. 2. Create replacement SO with unbilled quantity. 3. Set resale to $0.00 and remove freight. 4. Place on manual header hold.","Required when suppliers ship parts without prior approval. [cite: 730, 731, 751]","N/A"
Syllabus,Module 1-2: Arrow Foundations,"History, Company Overview, Basics of electronic components, and Packaging terminology.","General orientation for new hires. [cite: 619, 621]","https://rise.articulate.com/share/t5U3N02mdyT2LxbphLVDOscNIgFvZvhu"
Syllabus,Module 2: Navigating Arrow.com,"Account creation, searching parts, adding to cart, and password resets.","Core customer-facing portal training. [cite: 622]","https://rise.articulate.com/share/bSnWHGahB2UrNZ7Bzp94tMVSMkZCNj2"
Syllabus,Module 3: Navigating Verical.com,"Website overview, checkout process, and managing Verical accounts.","Marketplace specific training. [cite: 624]","https://rise.articulate.com/share/B-bwYicasi1ib07PvYsUhielMKEsEpj#/"
Syllabus,Module 4-5: Salesforce Operations,"Pinning tabs, managing cases, merging cases, and creating tasks for collaboration.","Internal CRM management training. [cite: 624]","https://rise.articulate.com/share/q4ZSeqn0Gb37w9DjDTd4UFsoK8Z8LYOF"
