System,Process,Instructions,Training_Link,Screenshot_URL,Last_Updated
Foundation,Arrow History & Overview,"Review Arrow Electronics history and global company overview.",https://rise.articulate.com/share/t5U3N02mdyT2LxbphLVDOscNIgFvZvhu,https://images.unsplash.com/photo-1516321318423-f06f85e504b3,2026-02-09
Foundation,Electronic Components Basics,"Learn the basics of electronic component categories and functions.",https://rise.articulate.com/share/t5U3N02mdyT2LxbphLVDOscNIgFvZvhu,https://images.unsplash.com/photo-1516321318423-f06f85e504b3,2026-02-09
Foundation,Packaging Terminology,"Master packaging terms (Reels, Cut Tape, Tubes) and part numbering logic.",https://rise.articulate.com/share/t5U3N02mdyT2LxbphLVDOscNIgFvZvhu,https://images.unsplash.com/photo-1516321318423-f06f85e504b3,2026-02-09
Arrow.com,Account Creation,"Step-by-step process for creating a user account on Arrow.com.",https://rise.articulate.com/share/bSnWHGahB2UrNZ7Bzp94tMVSMkZCNj2,https://images.unsplash.com/photo-1563986768609-322da13575f3,2026-02-09
Arrow.com,Search & Cart Management,"Learn to search for parts and manage the digital shopping cart.",https://rise.articulate.com/share/bSnWHGahB2UrNZ7Bzp94tMVSMkZCNj2,https://images.unsplash.com/photo-1563986768609-322da13575f3,2026-02-09
Arrow.com,Secure Checkout,"Navigate the secure checkout flow and payment entry on Arrow.com.",https://rise.articulate.com/share/bSnWHGahB2UrNZ7Bzp94tMVSMkZCNj2,https://images.unsplash.com/photo-1563986768609-322da13575f3,2026-02-09
Arrow.com,Password Reset,"Execute password reset protocols for Arrow.com and Verical.com.",https://rise.articulate.com/share/bSnWHGahB2UrNZ7Bzp94tMVSMkZCNj2,https://images.unsplash.com/photo-1563986768609-322da13575f3,2026-02-09
Verical.com,Website Overview,"Navigation and overview of the Verical.com marketplace.",https://rise.articulate.com/share/B-bwYicasi1ib07PvYsUhielMKEsEpj#/,https://images.unsplash.com/photo-1460925895917-afdab827c52f,2026-02-09
Verical.com,Verical Checkout,"Specific checkout and payment procedures for Verical.com orders.",https://rise.articulate.com/share/B-bwYicasi1ib07PvYsUhielMKEsEpj#/,https://images.unsplash.com/photo-1460925895917-afdab827c52f,2026-02-09
Verical.com,Account Management,"Managing user profiles and order history within Verical accounts.",https://rise.articulate.com/share/B-bwYicasi1ib07PvYsUhielMKEsEpj#/,https://images.unsplash.com/photo-1460925895917-afdab827c52f,2026-02-09
Salesforce,Agent Console Selection,"Ensure you are in 'Agent Console Lightning' app via the 9-dot App Launcher.",https://rise.articulate.com/share/q4ZSeqn0Gb37w9DjDTd4UFsoK8Z8LYOF,https://images.unsplash.com/photo-1552664730-d307ca884978,2026-02-09
Salesforce,Pinning List Views,"Select 'My Open and Flagged with Reminder' and click the Pin icon for default view.",https://rise.articulate.com/share/q4ZSeqn0Gb37w9DjDTd4UFsoK8Z8LYOF,https://images.unsplash.com/photo-1552664730-d307ca884978,2026-02-09
Salesforce,Global & List Search,"Use the top Search Bar for global queries and 'Search this list' for filtered results.",https://rise.articulate.com/share/q4ZSeqn0Gb37w9DjDTd4UFsoK8Z8LYOF,https://images.unsplash.com/photo-1552664730-d307ca884978,2026-02-09
Salesforce,Case Quick Texts,"Utilize standardized Quick Texts for efficiency in chat and case responses.",https://rise.articulate.com/share/q4ZSeqn0Gb37w9DjDTd4UFsoK8Z8LYOF,https://images.unsplash.com/photo-1552664730-d307ca884978,2026-02-09
Salesforce,Case Merging & Tasks,"Learn to merge duplicate cases and create collaboration tasks for other teams.",https://rise.articulate.com/share/q4ZSeqn0Gb37w9DjDTd4UFsoK8Z8LYOF,https://images.unsplash.com/photo-1552664730-d307ca884978,2026-02-09
Quoting,In-Stock Quoting,"How to quote parts currently in stock for both Arrow and Verical.",https://rise.articulate.com/share/oXPXXJrBz66mgJYPOdg1zVxL68NzAiAS,https://images.unsplash.com/photo-1554224155-1696413565d3,2026-02-09
Quoting,No Bid Quote Handling,"Procedures for managing quotes when stock or pricing is unavailable.",https://rise.articulate.com/share/oXPXXJrBz66mgJYPOdg1zVxL68NzAiAS,https://images.unsplash.com/photo-1554224155-1696413565d3,2026-02-09
Quoting,RFQ Quick Guide,"Standardized procedures for Request for Quote (RFQ) processing.",https://rise.articulate.com/share/oXPXXJrBz66mgJYPOdg1zVxL68NzAiAS,https://images.unsplash.com/photo-1554224155-1696413565d3,2026-02-09
Oracle,Oracle Part Search,"Perform technical part searches within the Oracle ERP system.",https://rise.articulate.com/share/KzstgRzPmCXJmucWddC1OPTVpPnQfqdl,https://images.unsplash.com/photo-1551288049-bebda4e38f71,2026-02-09
Oracle,Back Order Quoting,"Process quotes and entries for items currently on backorder.",https://rise.articulate.com/share/KzstgRzPmCXJmucWddC1OPTVpPnQfqdl,https://images.unsplash.com/photo-1551288049-bebda4e38f71,2026-02-09
Oracle,QLR Creation,"Learn to create and submit Quote Line Requests (QLR).",https://rise.articulate.com/share/KzstgRzPmCXJmucWddC1OPTVpPnQfqdl,https://images.unsplash.com/photo-1551288049-bebda4e38f71,2026-02-09
Oracle,Customer Creation,"Create new customer accounts, including Bill-to and Ship-to sites.",https://rise.articulate.com/share/KzstgRzPmCXJmucWddC1OPTVpPnQfqdl,https://images.unsplash.com/photo-1551288049-bebda4e38f71,2026-02-09
Oracle,OMT Ninja Screen,"Navigation and overview of the Order Management Tool (OMT) Ninja screen.",https://rise.articulate.com/share/c1Aeu34bSLkeV04nypGs6nkXqpxP8m1z,https://images.unsplash.com/photo-1454165205744-3b78555e5572,2026-02-09
Oracle,Order Status & Invoices,"Check sales order status and download finalized invoices.",https://rise.articulate.com/share/c1Aeu34bSLkeV04nypGs6nkXqpxP8m1z,https://images.unsplash.com/photo-1454165205744-3b78555e5572,2026-02-09
Oracle,Order Unassignment,"Learn how to unassign delivery and shipping details in Oracle.",https://rise.articulate.com/share/c1Aeu34bSLkeV04nypGs6nkXqpxP8m1z,https://images.unsplash.com/photo-1454165205744-3b78555e5572,2026-02-09
Oracle,Order Alert Identification,"Locate and identify system alerts on orders to take corrective action.",https://rise.articulate.com/share/YxIxGYybp2vQsg3srcHqmNBHOAK308,https://images.unsplash.com/photo-1586528116311-ad8dd3c8310d,2026-02-09
