System,Process,Instructions,Screenshot_URL,Email_Template,Last_Updated
Foundation,Module 1: Arrow Electronics Overview,"1. History & Company Overview.<br>2. Basics of electronic components.<br>3. Packaging terminology and part numbers.<br>4. Welcome to Arrow.com services.",https://images.unsplash.com/photo-1516321318423-f06f85e504b3,"",2026-02-09
Arrow.com,Module 2: Navigating Arrow.com,"1. Creating an account on Arrow.com.<br>2. Searching and adding parts to cart.<br>3. Secure Checkout process.<br>4. Password reset for Arrow/Verical.<br>5. ACTIVITY: Create your own account.<br>6. ACTIVITY: Scavenger Hunt.",https://images.unsplash.com/photo-1563986768609-322da13575f3,"",2026-02-09
Verical.com,Module 3: Navigating Verical.com,"1. Verical website overview.<br>2. How to checkout on Verical.com.<br>3. Managing your Verical account.<br>4. Reading Verical FAQs.<br>5. ACTIVITY: Scavenger Hunt.",https://images.unsplash.com/photo-1460925895917-afdab827c52f,"",2026-02-09
Salesforce,Module 4: Salesforce CRM Basics,"1. Salesforce overview and pinning tabs.<br>2. Managing Salesforce cases.<br>3. Using Quick Texts in chats.<br>4. Merging cases and creating collaboration tasks.<br>5. ACTIVITY: Create a new case and email trainer.",https://images.unsplash.com/photo-1552664730-d307ca884978,"Subject: Training Case - [ID]\n\nHi Trainer,\n\nI have successfully created this case as part of Module 4 training.\n\nBest regards,",2026-02-09
Quoting,Module 5: Quoting Processes,"1. Understanding what quotes are.<br>2. Quoting parts in stock (Arrow/Verical).<br>3. No-bid quotes handling.<br>4. Quick guide on RFQs.<br>5. ACTIVITY: Practice quoting.",https://images.unsplash.com/photo-1554224155-1696413565d3,"",2026-02-09
Oracle,Module 6: Oracle Basics & Search,"1. Using Oracle & Part Search.<br>2. Back Order quoting and entry process.<br>3. Creating and submitting a QLR.<br>4. ACTIVITY: Part Search in Oracle.",https://images.unsplash.com/photo-1551288049-bebda4e38f71,"",2026-02-09
Oracle,Module 6.1: Customer Management,"1. Looking up customers in Oracle.<br>2. Creating new customers.<br>3. Adding Bill-to and Ship-to sites.<br>4. Using Canned Emails.<br>5. ACTIVITY: Create new customer on SWB ACQUAL.",https://images.unsplash.com/photo-1454165205744-3b78555e5572,"",2026-02-09
EMEA / AC Prod,Module 7.1: Venlo Partial Shipments,"1. Handle stock adjustments (e.g. 2682 to 2680).<br>2. Send 'PARTIALS' email from ACProd.<br>3. Cancel missing quantity in EMEA Prod.<br>4. Verify ACProd splits.<br>5. Process CC/PayPal refunds.",https://images.unsplash.com/photo-1586528116311-ad8dd3c8310d,"Subject: Update regarding your order [NUMBER]\n\nDear Customer,\n\nPlease note a partial shipment has been processed due to stock adjustment.",2026-02-09
EMEA / ACPROD,Module 7.2: Venlo Order Cancellations,"1. Use when FOH is 0.<br>2. Use 'Delete' option on line level.<br>3. Delete order Header in EMEA.<br>4. Cancel and refund in ACPROD.",https://images.unsplash.com/photo-1586528116311-ad8dd3c8310d,"Subject: Cancellation Update - [NUMBER]\n\nDear Customer,\n\nWe have had to remove the line item from your order as stock is no longer available.",2026-02-09
EMEA / ACPROD,Module 7.3: Venlo SPQ Issues,"1. Identify single unit sales vs Box/SPQ stock.<br>2. Verify FOH vs SPQ.<br>3. Cancel in EMEA and ACPROD.<br>4. Notify customer of pack quantity requirements.",https://images.unsplash.com/photo-1586528116311-ad8dd3c8310d,"Subject: Important: Pack Quantity Issue [NUMBER]\n\nDear Customer,\n\nWe are unable to ship this item as a single unit as it is only available in pack quantities.",2026-02-09
