System,Process,Instructions,Screenshot_URL
Unity,"Strategic Hold Mitigation: Tier-1 Order Recovery","**STRATEGIC CONTEXT:** High-value orders ($50k+) trigger multi-vector alerts (Credit/Compliance). Delay in resolution risks losing warehouse container slots.<br><br>1. **DIAGNOSIS:** Open the 'Header Alert' tab. Identify if the hold is 'Manual' or 'Systemic'.<br>2. **CREDIT OVERRIDE:** Cross-reference SFDC 'Account Health'. If payment history is >95% on-time, escalate via 'Finance Fast-Track' for a temporary limit increase.<br>3. **TRADE COMPLIANCE:** Check 'GTS Status' for 'Denied Party' flags. If found, do not contact the customer; route to Global Compliance immediately.<br>4. **SYNC:** Manually 'Refresh' the order to sync with the 15-minute warehouse cycle.",https://images.unsplash.com/photo-1551288049-bebda4e38f71?auto=format&fit=crop&w=800&q=80
Salesforce,"Executive Case Escalation: Churn Prevention","**STRATEGIC CONTEXT:** Disputes unresolved for >48 hours risk 40% churn. This protocol bypasses standard queues for Director-level visibility.<br><br>1. **AUDIT:** Review all 'Internal Comments' for technical bottlenecks.<br>2. **CLASSIFICATION:** Change Case Priority to 'Critical' and update 'Reason' to 'Executive Visibility Required'.<br>3. **MAPPING:** Tag the Regional Director and AE in the Chatter feed using @mention protocol.<br>4. **DOCUMENTATION:** Attach a summary in the 'Case Resolution Plan' field to provide an immediate brief for the Director.",https://images.unsplash.com/photo-1507679799987-c73779587ccf?auto=format&fit=crop&w=800&q=80
Venlo,"The $10k+ POD Integrity & Loss Prevention Audit","**STRATEGIC CONTEXT:** Carrier errors and cargo theft account for a 2% margin leak. High-value shipments require geospatial verification.<br><br>1. **PORTAL ACCESS:** Log into Venlo Carrier Dashboard using Global ID.<br>2. **VERIFICATION:** Download the 'Signature Image'. If marked 'COVID-19' or 'Front Door', initiate a 'Driver Interview' request.<br>3. **GEOLOCATION:** Compare carrier GPS drop-off coordinates against the Unity 'Shipping Address'.<br>4. **CLAIM:** If discrepancy is >50m, file an 'In-Transit Loss' claim and stage a replacement shipment immediately.",https://images.unsplash.com/photo-1586528116311-ad8dd3c8310d?auto=format&fit=crop&w=800&q=80
Oracle,"Reverse Logistics: Complex Multi-Asset RMA","**STRATEGIC CONTEXT:** Returning hardware bundles requires precise tracking to prevent 'Ghost Stock' in the ERP.<br><br>1. **INITIATION:** Open Oracle RMA Module. Select 'Return for Repair' (Type 04).<br>2. **VALIDATION:** Input every Serial Number individually. System auto-verifies warranty status via the 'Global Warranty Vault'.<br>3. **LABELING:** Generate 'Hazardous Materials' (Lithium Battery) shipping labels if required by IATA standards.<br>4. **LINKAGE:** Copy Oracle RMA ID into the 'External Reference' field of the corresponding SFDC Case.",https://images.unsplash.com/photo-1581091226825-a6a2a5aee158?auto=format&fit=crop&w=800&q=80
Finance,"Unapplied Cash & Wire Reconciliation Strategy","**STRATEGIC CONTEXT:** Unapplied cash ($1M+ weekly) inflates DSO and creates 'fake' credit blocks on new orders.<br><br>1. **SCAN:** Open 'Daily Bank File' and search for Customer Name or VAT Number.<br>2. **CROSS-CHECK:** Search Unity for 'Open Invoices' matching the wire amount (+/- 1% for bank fees).<br>3. **APPLICATION:** Use 'Cash Application' tool to link the wire to the oldest outstanding invoice (FIFO).<br>4. **CLOSURE:** Notify Sales Rep of payment confirmation to allow immediate release of held orders.",https://images.unsplash.com/photo-1563986768609-322da13575f3?auto=format&fit=crop&w=800&q=80
Unity,"Advanced Backorder Substitution & Substitution Logic","**STRATEGIC CONTEXT:** Lead times of 12+ weeks require proactive substitution to protect project timelines.<br><br>1. **ANALYSIS:** Identify 'Form-Fit-Function' (FFF) alternatives in the Unity Global Catalog.<br>2. **APPROVAL:** Email customer with datasheet; obtain written 'Substitution Approval'.<br>3. **EXECUTION:** Cancel original line item and add new PN. **RULE:** Honor the original price if the new part is higher cost to protect margin.<br>4. **SCHEDULING:** Re-run 'Available to Promise' (ATP) check to confirm immediate ship date.",https://images.unsplash.com/photo-1590650516494-0c8e4a4dd67e?auto=format&fit=crop&w=800&q=80
Compliance,"Trade Sanction Screening & ECCN Governance","**STRATEGIC CONTEXT:** Shipping 'Dual-Use' technology to sensitive regions (ME/APAC) carries $1M+ risk in federal fines.<br><br>1. **CLASSIFICATION:** Verify ECCN in the Master Part File.<br>2. **DOCUMENTATION:** Request 'End User Statement' (EUS) from the customer, signed by a C-Level officer.<br>3. **SCREENING:** Run customer and physical address through 'Denied Parties List'.<br>4. **STORAGE:** Upload signed EUS to SFDC Compliance tab and set 'Trade Block' to 'Authorized'.",https://images.unsplash.com/photo-1450101499163-c8848c66ca85?auto=format&fit=crop&w=800&q=80
Crisis,"IT Infrastructure: Total System Ransomware Protocol","**STRATEGIC CONTEXT:** A ransomware event is a 'Business Termination Event'. Priority: Data Sanctity over Uptime.<br><br>1. **KILL-SWITCH:** Immediately sever connection between local data centers and cloud to prevent lateral movement.<br>2. **RECOVERY:** Initialize 'Clean-Room Restore' from 'Immutable Backups'. Do not attempt to fix encrypted servers.<br>3. **AUDIT:** Purge any unauthorized admin accounts created in the last 72 hours.<br>4. **COMMUNICATION:** Issue 'Security Incident Report' for GDPR/CCPA compliance and maintain 'Read-Only' access until certified clean.",https://images.unsplash.com/photo-1563986768609-322da13575f3?auto=format&fit=crop&w=800&q=80
Logistics,"Global Freight Disruption: Port Strike & Force Majeure","**STRATEGIC CONTEXT:** Port strikes risk production shutdowns. Protocol secures alternative transit to avoid liquidated damages.<br><br>1. **MAPPING:** Identify all 'In-Transit' containers assigned to the affected port via Unity Logistics Heatmap.<br>2. **CONVERSION:** Negotiate spot rates for air-freight conversion for 'Critical Path' components.<br>3. **STOCK TRANSFERS:** Query regional satellite warehouses for 'Inter-Company Orders' (ICO) to bridge gaps.<br>4. **LEGAL:** Dispatch formal 'Force Majeure' notices to customer legal teams to manage contractual liability.",https://images.unsplash.com/photo-1494412574643-ff11b0a5c1c3?auto=format&fit=crop&w=800&q=80
Operations,"Environmental Disaster: Factory Fire Capacity Recovery","**STRATEGIC CONTEXT:** Catastrophic factory damage risks total revenue loss. Goal: Rapid capacity transfer.<br><br>1. **ASSESSMENT:** Determine if 'Tooling & Dies' are salvageable; unique tooling loss causes 6-month delays.<br>2. **EXTRACTION:** Move unique manufacturing molds to 'Sister Sites' or CMs within 48 hours.<br>3. **PRIORITIZATION:** Categorize backorders: A) Medical/Emergency, B) Penalty, C) Standard. Fulfill 'A' via global safety stock.<br>4. **REDESIGN:** Engage R&D to find drop-in substitutes compatible with alternative facility machinery.",https://images.unsplash.com/photo-1541888946425-d81bb19480c5?auto=format&fit=crop&w=800&q=80
