System,Process,Instructions,Training_Link,Screenshot_URL,Email_Template,Last_Updated
Foundation,Module 1: Arrow Overview,"• History & Company Overview.<br>• Basics of electronic components.<br>• Packaging terminology and part numbers.<br>• Welcome to Arrow.com services.",https://rise.articulate.com/share/t5U3N02mdyT2LxbphLVDOscNIgFvZvhu,https://images.unsplash.com/photo-1516321318423-f06f85e504b3,"",2026-02-09
Arrow.com,Module 2: Navigating Arrow.com,"• Create an account on Arrow.com.<br>• Search and add parts to cart.<br>• Secure Checkout process.<br>• Password reset for Arrow/Verical.",https://rise.articulate.com/share/bSnWHGahB2UrNZ7Bzp94tMVSMkZCNj2,https://images.unsplash.com/photo-1563986768609-322da13575f3,"",2026-02-09
Verical.com,Module 3: Navigating Verical.com,"• Verical website overview.<br>• How to checkout on Verical.com.<br>• Managing your Verical account.<br>• Reading Verical FAQs.",https://rise.articulate.com/share/B-bwYicasi1ib07PvYsUhielMKEsEpj#/,https://images.unsplash.com/photo-1460925895917-afdab827c52f,"",2026-02-09
Salesforce,Module 4: CRM Navigation & Setup,"1. **Login**: Access Salesforce and ensure you are in the 'Agent Console Lightning' app.<br>2. **Pin View**: Click the drop-down by the List View name, select 'My Open and Flagged with Reminder', and click the Pin icon.<br>3. **Search**: Use the top Search Bar for global queries.<br>4. **Manage**: Merge cases and create collaboration tasks.",https://rise.articulate.com/share/q4ZSeqn0Gb37w9DjDTd4UFsoK8Z8LYOF,https://images.unsplash.com/photo-1552664730-d307ca884978,"",2026-02-09
Quoting,Module 5: Quoting Processes,"• Quote parts in stock (Arrow/Verical).<br>• Process No-bid quotes.<br>• Follow Quick Guide on RFQs.",https://rise.articulate.com/share/oXPXXJrBz66mgJYPOdg1zVxL68NzAiAS,https://images.unsplash.com/photo-1554224155-1696413565d3,"",2026-02-09
Oracle,Module 6: Oracle Basics,"• Part search in Oracle.<br>• Back Order quoting and entry.<br>• Creating and submitting a QLR.<br>• Create new Bill-to and Ship-to sites.",https://rise.articulate.com/share/KzstgRzPmCXJmucWddC1OPTVpPnQfqdl,https://images.unsplash.com/photo-1551288049-bebda4e38f71,"",2026-02-09
Oracle,Module 7: Order Management,"• Navigate OMT Ninja screens.<br>• Check sales order statuses.<br>• Order entry for various payment types.<br>• Download invoices and verify payments.",https://rise.articulate.com/share/c1Aeu34bSLkeV04nypGs6nkXqpxP8m1z,https://images.unsplash.com/photo-1454165205744-3b78555e5572,"",2026-02-09
Oracle,Module 8: Alerts & Amendments,"• Identify PO flow & alerts.<br>• Add lines to booked orders.<br>• Update shipping addresses on CMF.<br>• EMEA Drop Ship & Crossdock processes.",https://rise.articulate.com/share/YxIxGYybp2vQsg3srcHqmNBHOAK308,https://images.unsplash.com/photo-1586528116311-ad8dd3c8310d,"",2026-02-09
Finance,Module 9: Taxes & Payments,"• Validate Resale tax certificates.<br>• Manage Trade Compliance holds.<br>• Process refunds (Wire/CC/PayPal) in SWB.<br>• CyberSource navigation.",https://rise.articulate.com/share/rFBi_4r0VGm5QrKFVuciaeQ6g5lqCoa,https://images.unsplash.com/photo-1563986768609-322da13575f3,"",2026-02-09
Support,Module 10: Help Desk Tools,"• Request Packing Lists & C of Cs.<br>• Use Connect Now/ETQ for cancellations.<br>• Customer Verification & Privacy protocols.",https://rise.articulate.com/share/ES3-E50zEWJQ4onHPPatEaHZZsU0NFdP,https://images.unsplash.com/photo-1551288049-bebda4e38f71,"",2026-02-09
